Created;Message;Status
2025-12-15 20:38:43.695;11000001,5,4764433887,1,1,1,4,17,1765831123,1765831123,4.7018113,-74.1048971,259569,2,82,9,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x1D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF|;0x83054764433887010101040011694071D3694071D302CD7081D3D47D750003F5F100000002005209020065FFCD4F091600000500241D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF
2025-12-15 20:45:43.855;11000001,5,4764433887,1,1,1,4,18,1765831543,1765831543,4.7018441,-74.1049286,261564,0,82,9,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x1D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF|;0x83054764433887010101040012694073776940737702CD71C9D3D47C3A0003FDBC00000000005209020065FFCD4F091600000500241D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF
2025-12-15 20:50:41.767;11000001,5,4764433887,1,1,1,10,19,1765831841,4.7018663,-74.1049533,82,0,10010000,11110000,OFF,0101000,10,3,0,24989,0x00000000,0,0|;0x830547644338870101010A0013694074A102CD72A7D3D47B43005200090F140A03000000000000619D00000000
2025-12-15 20:50:55.132;11000001,5,4764433887,1,1,1,10,20,1765831854,4.7018638,-74.1049588,82,0,10010000,11110000,OFF,1101000,11,3,0,24989,0x00000000,0,0|;0x830547644338870101010A0014694074AE02CD728ED3D47B0C005200090F160B03000000000000619D00000000
2025-12-15 20:52:43.858;11000001,5,4764433887,1,1,1,4,21,1765831963,1765831963,4.7018343,-74.1049746,260206,0,82,9,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x1D3E010716FF0FFFFF1D3E010715FF0FFFFF533E010715FF0FFFFF533E010716FF0FFFFF|;0x830547644338870101010400156940751B6940751B02CD7167D3D47A6E0003F86E00000000005209020065FFCD4F091600000500241D3E010716FF0FFFFF1D3E010715FF0FFFFF533E010715FF0FFFFF533E010716FF0FFFFF
2025-12-15 20:59:43.927;11000001,5,4764433887,1,1,1,4,22,1765832383,1765832383,4.7018588,-74.1049563,261364,0,82,10,01000000,101,-53,11110010,11,OFF,1101000,00000000,0,5,36,fs:3:0x1D3E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040016694076BF694076BF02CD725CD3D47B250003FCF40000000000520A020065FFCB4F0B1600000500241D3E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:06:18.379;11000001,5,4764433887,1,1,1,4,23,1765832803,1765832803,4.7019396,-74.1050138,258222,0,82,10,01000000,101,-51,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040017694078636940786302CD7584D3D478E60003F0AE0000000000520A020065FFCD4F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:13:18.377;11000001,5,4764433887,1,1,1,4,24,1765833223,1765833223,4.701843,-74.1049723,260190,0,82,11,01000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x8305476443388701010104001869407A0769407A0702CD71BED3D47A850003F85E0000000000520B020065FFCD4F0A160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:48:23.780;11000001,5,4764433887,1,1,1,4,25,1765835303,1765835303,4.7018178,-74.1050018,260188,5,3,10,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010716FF0FFFFF1D3E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040019694082276940822702CD70C2D3D4795E0003F85C0000000500030A020065FFC94F09160000050024533E010716FF0FFFFF1D3E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:49:03.754;11000001,5,4764433887,1,1,1,4,26,1765835343,1765835343,4.7018481,-74.1049915,259649,11,3,10,01000000,101,-55,11110010,9,OFF,0101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x8305476443388701010104001A6940824F6940824F02CD71F1D3D479C50003F6410000000B00030A020065FFC94F09140000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:49:06.053;11000001,5,4764433887,1,1,1,10,27,1765835346,4.7018458,-74.1049958,3,0,01010000,11110000,OFF,0101000,10,3,0,24958,0x00000000,0,0|;0x830547644338870101010A001B6940825202CD71DAD3D4799A0003000A0F140A03000000000000617E00000000
2025-12-15 21:49:13.437;11000001,5,4764433887,1,1,1,10,28,1765835353,4.701846,-74.1050028,3,0,01010000,11110000,OFF,1101000,11,3,0,24958,0x00000000,0,0|;0x830547644338870101010A001C6940825902CD71DCD3D479540003000A0F160B03000000000000617E00000000
2025-12-15 21:49:43.767;11000001,5,4764433887,1,1,1,4,29,1765835383,1765835383,4.7018425,-74.105031,259311,5,3,9,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x8305476443388701010104001D694082776940827702CD71B9D3D4783A0003F4EF00000005000309020065FFC94F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:50:23.755;11000001,5,4764433887,1,1,1,4,30,1765835423,1765835423,4.7018023,-74.1050916,260256,13,3,9,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x8305476443388701010104001E6940829F6940829F02CD7027D3D475DC0003F8A00000000D000309020065FFC74F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:51:03.755;11000001,5,4764433887,1,1,1,4,31,1765835463,1765835463,4.7017926,-74.1051158,260449,13,3,7,01000000,101,-55,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x8305476443388701010104001F694082C7694082C702CD6FC6D3D474EA0003F9610000000D000307020065FFC94F0D160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:51:43.767;11000001,5,4764433887,1,1,1,4,32,1765835503,1765835503,4.7018508,-74.1050376,258872,13,3,8,01000000,101,-55,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040020694082EF694082EF02CD720CD3D477F80003F3380000000D000308020065FFC94F0A160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:52:23.745;11000001,5,4764433887,1,1,1,4,33,1765835543,1765835543,4.7017708,-74.1050955,259826,19,51,8,00000000,101,-55,11110010,15,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040021694083176940831702CD6EECD3D475B50003F6F200000013003308000065FFC94F0F160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:53:03.745;11000001,5,4764433887,1,1,1,4,34,1765835583,1765835583,4.7017346,-74.1051046,260896,5,51,9,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x830547644338870101010400226940833F6940833F02CD6D82D3D4755A0003FB2000000005003309020065FFC94F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:53:43.758;11000001,5,4764433887,1,1,1,4,35,1765835623,1765835623,4.7017826,-74.105025,259389,0,51,9,01000000,101,-55,11110010,15,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040023694083676940836702CD6F62D3D478760003F53D00000000003309020065FFC94F0F160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:54:23.757;11000001,5,4764433887,1,1,1,4,36,1765835663,1765835663,4.7017668,-74.1050163,259426,8,64,9,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x830547644338870101010400246940838F6940838F02CD6EC4D3D478CD0003F56200000008004009020065FFC94F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:55:03.799;11000001,5,4764433887,1,1,1,4,37,1765835703,1765835703,4.7017745,-74.1050041,259778,50,36,9,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040025694083B7694083B702CD6F11D3D479470003F6C200000032002409020065FFC94F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:55:43.744;11000001,5,4764433887,1,1,1,4,38,1765835743,1765835743,4.701845,-74.1049835,259159,22,36,8,01000000,101,-57,11110010,15,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040026694083DF694083DF02CD71D2D3D47A150003F45700000016002408020065FFC74F0F160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:56:23.733;11000001,5,4764433887,1,1,1,4,39,1765835783,1765835783,4.7018086,-74.1050446,259891,2,36,10,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x83054764433887010101040027694084076940840702CD7066D3D477B20003F7330000000200240A020065FFC74F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:57:03.817;11000001,5,4764433887,1,1,1,4,40,1765835823,1765835823,4.7018135,-74.1050276,260831,5,36,10,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF|;0x830547644338870101010400286940842F6940842F02CD7097D3D4785C0003FADF0000000500240A020065FFC94F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF533E010715FF0FFFFF
2025-12-15 21:57:44.867;11000001,5,4764433887,1,1,1,4,41,1765835863,1765835863,4.7018291,-74.1049921,260437,0,36,9,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x533E010715FF0FFFFF533E010715FF0FFFFF533E010715A70F7DFA163E010715300F02F3|;0x83054764433887010101040029694084576940845702CD7133D3D479BF0003F95500000000002409020065FFC94F09160000050024533E010715FF0FFFFF533E010715FF0FFFFF533E010715A70F7DFA163E010715300F02F3
2025-12-15 21:58:23.839;11000001,5,4764433887,1,1,1,4,42,1765835903,1765835903,4.7018451,-74.1049901,260036,2,36,10,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x433E010715350F5DF3AD3E010715360F63F3D43E010715330F3FF36F3E010715340F42F3|;0x8305476443388701010104002A6940847F6940847F02CD71D3D3D479D30003F7C40000000200240A020065FFC74F09160000050024433E010715350F5DF3AD3E010715360F63F3D43E010715330F3FF36F3E010715340F42F3
2025-12-15 21:59:03.840;11000001,5,4764433887,1,1,1,4,43,1765835943,1765835943,4.701875,-74.1050125,259269,0,36,9,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0xD63E010715340F40F3473E010715340F40F3473E010715340F40F3473E010715330F3CF3|;0x8305476443388701010104002B694084A7694084A702CD72FED3D478F30003F4C500000000002409020065FFC74F09160000050024D63E010715340F40F3473E010715340F40F3473E010715340F40F3473E010715330F3CF3
2025-12-15 21:59:43.835;11000001,5,4764433887,1,1,1,4,44,1765835983,1765835983,4.7018781,-74.105025,258997,2,36,9,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3A3E010715340F40F3473E010715340F43F3123E010715340F41F3833E010715340F40F3|;0x8305476443388701010104002C694084CF694084CF02CD731DD3D478760003F3B500000002002409020065FFC74F091600000500243A3E010715340F40F3473E010715340F43F3123E010715340F41F3833E010715340F40F3
2025-12-15 22:00:23.822;11000001,5,4764433887,1,1,1,4,45,1765836023,1765836023,4.7018903,-74.1049996,259103,0,36,9,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x473E010715330F3FF36F3E010715340F42F3D63E010715350F5AF3C33E010715350F5FF3|;0x8305476443388701010104002D694084F7694084F702CD7397D3D479740003F41F00000000002409020065FFC74F09160000050024473E010715330F3FF36F3E010715340F42F3D63E010715350F5AF3C33E010715350F5FF3
2025-12-15 22:01:03.834;11000001,5,4764433887,1,1,1,4,46,1765836063,1765836063,4.7018915,-74.1049993,259022,2,36,10,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3C3E010715350F5EF3F83E010715360F61F3453E010715350F5FF33C3E010715360F62F3|;0x8305476443388701010104002E6940851F6940851F02CD73A3D3D479770003F3CE0000000200240A020065FFC74F091600000500243C3E010715350F5EF3F83E010715360F61F3453E010715350F5FF33C3E010715360F62F3
2025-12-15 22:01:43.819;11000001,5,4764433887,1,1,1,4,47,1765836103,1765836103,4.701903,-74.1050188,258686,0,36,9,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x103E010715360F61F3453E010715360F62F3103E010715360F63F3D43E010715360F64F3|;0x8305476443388701010104002F694085476940854702CD7416D3D478B40003F27E00000000002409020065FFC74F09160000050024103E010715360F61F3453E010715360F62F3103E010715360F63F3D43E010715360F64F3
2025-12-15 22:02:23.837;11000001,5,4764433887,1,1,1,4,48,1765836143,1765836143,4.701902,-74.105033,258126,0,36,9,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0xBA3E010715360F60F3813E010715360F64F3BA3E010715350F5FF33C3E010715360F64F3|;0x830547644338870101010400306940856F6940856F02CD740CD3D478260003F04E00000000002409020065FFC74F09160000050024BA3E010715360F60F3813E010715360F64F3BA3E010715350F5FF33C3E010715360F64F3
2025-12-15 22:03:03.872;11000001,5,4764433887,1,1,1,4,49,1765836183,1765836183,4.7018838,-74.1050341,258529,5,36,10,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0xBA3E010715360F62F3103E010715340F42F3D63E010715340F43F3123E010715340F44F3|;0x83054764433887010101040031694085976940859702CD7356D3D4781B0003F1E10000000500240A020065FFC74F09160000050024BA3E010715360F62F3103E010715340F42F3D63E010715340F43F3123E010715340F44F3
2025-12-15 22:03:43.841;11000001,5,4764433887,1,1,1,4,50,1765836223,1765836223,4.701853,-74.1050195,258997,2,36,9,01000000,101,-59,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x7C3E010715340F45F3B83E010715340F40F3473E010715350F55F3DB3E010715350F53F3|;0x83054764433887010101040032694085BF694085BF02CD7222D3D478AD0003F3B500000002002409020065FFC54F091600000500247C3E010715340F45F3B83E010715340F40F3473E010715350F55F3DB3E010715350F53F3
2025-12-15 22:04:23.813;11000001,5,4764433887,1,1,1,4,51,1765836263,1765836263,4.7018533,-74.1050113,258946,0,36,9,01000000,101,-59,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x713E010715340F42F3D63E010715340F42F3D63E010715330F3FF36F3E010715340F46F3|;0x83054764433887010101040033694085E7694085E702CD7225D3D478FF0003F38200000000002409020065FFC54F09160000050024713E010715340F42F3D63E010715340F42F3D63E010715330F3FF36F3E010715340F46F3
2025-12-15 22:05:03.903;11000001,5,4764433887,1,1,1,4,52,1765836303,1765836303,4.7018483,-74.1050275,259081,8,36,8,01000000,101,-57,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0xED3E010715340F45F3B83E010715340F44F37C3E010715340F45F3B83E010715340F43F3|;0x830547644338870101010400346940860F6940860F02CD71F3D3D4785D0003F40900000008002408020065FFC74F0A160000050024ED3E010715340F45F3B83E010715340F44F37C3E010715340F45F3B83E010715340F43F3
2025-12-15 22:05:45.907;11000001,5,4764433887,1,1,1,4,53,1765836343,1765836343,4.7018778,-74.1050258,259018,8,36,9,01000000,101,-55,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x123E010715340F43F3123E010715340F40F3473E010715340F44F37C3E010715340F42F3|;0x83054764433887010101040035694086376940863702CD731AD3D4786E0003F3CA00000008002409020065FFC94F09160000050024123E010715340F43F3123E010715340F40F3473E010715340F44F37C3E010715340F42F3
2025-12-15 22:06:23.839;11000001,5,4764433887,1,1,1,4,54,1765836383,1765836383,4.7018895,-74.1050471,259062,2,332,9,01000000,101,-57,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0xD63E010715340F41F3833E010715340F46F3ED3E010715340F45F3B83E010715340F43F3|;0x830547644338870101010400366940865F6940865F02CD738FD3D477990003F3F600000002014C09020065FFC74F09160000050024D63E010715340F41F3833E010715340F46F3ED3E010715340F45F3B83E010715340F43F3
2025-12-15 22:07:03.846;11000001,5,4764433887,1,1,1,4,55,1765836423,1765836423,4.7018441,-74.1050311,259844,22,332,8,01000000,101,-57,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x123E010715340F45F3B83E010715340F44F37C3E010715340F43F3123E010715340F46F3|;0x83054764433887010101040037694086876940868702CD71C9D3D478390003F70400000016014C08020065FFC74F0A160000050024123E010715340F45F3B83E010715340F44F37C3E010715340F43F3123E010715340F46F3
2025-12-15 22:15:52.594;11000001,5,4764433887,1,1,1,4,56,1765836952,1765836952,4.701795,-74.1050666,261099,0,196,10,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0xED3E010714340F4AF36D3E010714340F4CF3C73E010714340F4BF3A93E010714340F46F3|;0x83054764433887010101040038694088986940889802CD6FDED3D476D60003FBEB0000000000C40A020065FFCB4F09160000050024ED3E010714340F4AF36D3E010714340F4CF3C73E010714340F4BF3A93E010714340F46F3
2025-12-15 22:22:52.589;11000001,5,4764433887,1,1,1,4,57,1765837372,1765837372,4.7017926,-74.1050581,259352,2,196,10,01000000,101,-53,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0x203E010714360F68F33A3E010714360F69F3FE3E010714360F69F3FE3E010714360F69F3|;0x8305476443388701010104003969408A3C69408A3C02CD6FC6D3D4772B0003F5180000000200C40A020065FFCB4F08160000050024203E010714360F68F33A3E010714360F69F3FE3E010714360F69F3FE3E010714360F69F3
2025-12-15 22:29:52.664;11000001,5,4764433887,1,1,1,4,58,1765837792,1765837792,4.7018123,-74.1050345,260178,0,314,12,01000000,101,-53,11110010,8,OFF,1101000,00000000,0,5,36,fs:3:0xFE3E010714360F6AF3AB3E010714360F6BF36F3E010714360F6AF3AB3E010714FF0FFFFF|;0x8305476443388701010104003A69408BE069408BE002CD708BD3D478170003F85200000000013A0C020065FFCB4F08160000050024FE3E010714360F6AF3AB3E010714360F6BF36F3E010714360F6AF3AB3E010714FF0FFFFF
2025-12-15 22:36:28.118;11000001,5,4764433887,1,1,1,4,59,1765838212,1765838212,4.7017936,-74.1050568,260084,2,314,11,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF|;0x8305476443388701010104003B69408D8469408D8402CD6FD0D3D477380003F7F400000002013A0B020065FFCB4F091600000500249E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF
2025-12-15 22:43:52.737;11000001,5,4764433887,1,1,1,4,60,1765838632,1765838632,4.7017665,-74.1050505,259903,0,314,11,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF|;0x8305476443388701010104003C69408F2869408F2802CD6EC1D3D477770003F73F00000000013A0B020065FFCB4F091600000500249E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF
2025-12-15 22:49:07.748;11000001,5,4764433887,1,1,1,4,61,1765838947,1765838947,4.7017925,-74.1049526,259149,2,253,8,00000000,101,-61,11110010,13,OFF,1101000,00000000,0,5,36,fs:3:0x9E3E010714FF0FFFFF9E020000003B0000F30000E0E0001000003E010714FF0FFFFF9E3E|;0x8305476443388701010104003D694090636940906302CD6FC5D3D47B4A0003F44D0000000200FD08000065FFC34F0D1600000500249E3E010714FF0FFFFF9E020000003B0000F30000E0E0001000003E010714FF0FFFFF9E3E
2025-12-15 22:56:07.813;11000001,5,4764433887,1,1,1,4,62,1765839367,1765839367,4.7017973,-74.1049715,258556,0,7,9,00000000,101,-51,11110010,10,OFF,1101000,00000000,0,5,36,fs:3:0x010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E|;0x8305476443388701010104003E694092076940920702CD6FF5D3D47A8D0003F1FC00000000000709000065FFCD4F0A160000050024010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E010714FF0FFFFF9E3E
2025-12-15 23:03:06.173;11000001,5,4764433887,1,1,1,10,63,1765839785,4.7018148,-74.1050136,61,0,01010000,11110000,ON,1101000,1,3,0,24776,0x00000000,0,0|;0x830547644338870101010A003F694093A902CD70A4D3D478E8003D000A0F17010300000000000060C800000000
